filename,iteration,pred_mean,pred_std
TENQOS_clean,,5.5640926,1.4305115e-06
TEQPAI_clean,,3.548896,4.7683716e-07
TEQVAO_manual,,1.6405218,1.1920929e-07
TEQWER01_clean,,1.6340406,1.1920929e-07
TEQWER_clean,,1.5956606,3.5762787e-07
TERFUT_clean,,5.1519156,4.7683716e-07
TERNUA_clean,,2.9165308,4.7683716e-07
TESGOO_clean,,1.0752087,0.0
TESGUU_clean,,1.0501463,2.3841858e-07
TESHAB_clean,,1.4696714,0.0
TETVIZ_clean,,2.162848,2.3841858e-07
TETWEW_clean,,2.7585554,7.1525574e-07
TETZEX_clean,,1.8907505,5.9604645e-07
TETZEZ_clean,,4.4871545,0.0
TETZID_clean,,1.257696,0.0
TEVZEA_clean,,0.9197548,5.9604645e-08
TEVZIE_clean,,1.1871566,0.0
TEVZOK_clean,,0.9231942,5.9604645e-08
TEVZUQ_clean,,1.1590133,1.1920929e-07
TEWFOS_clean,,2.0509098,0.0
TEWFUY_clean,,2.1465974,2.3841858e-07
TEWGEJ_clean,,2.5013058,4.7683716e-07
TEXTOH_clean,,2.1888072,0.0
TEYHIP_charged,,4.5684743,0.0
TEZKAM_clean,,3.1809733,0.0
TIDKAS_clean,,2.2868626,2.3841858e-07
TIDLEZ_clean,,5.520927,9.536743e-07
TIDLID_clean,,2.1691895,0.0
TIDMEA_clean,,2.6313007,2.3841858e-07
TIFBOA_clean,,1.3024801,1.1920929e-07
TIFHAT_charged,,4.499503,4.7683716e-07
TIFHEX_charged,,4.4789324,4.7683716e-07
TIFZIR_clean,,3.2437165,4.7683716e-07
TIGSOT_clean,,1.1131384,2.3841858e-07
TIGVUC_clean,,2.1159225,2.3841858e-07
TIJPOT_clean,,1.3699241,2.3841858e-07
TIKMEH_clean,,-0.44995126,1.1920929e-07
TILHAZ_clean,,4.615804,4.7683716e-07
TILVOZ_clean,,6.822646,4.7683716e-07
TILVUF_clean,,7.3806214,9.536743e-07
TILWAM_clean,,7.415666,9.536743e-07
TINFIH_clean,,3.5489109,7.1525574e-07
TIQGOQ_clean,,0.6410197,5.9604645e-08
TIQGUW_clean,,0.74713147,1.1920929e-07
TIQHAD_clean,,0.6283534,1.1920929e-07
TIQHEH_clean,,0.74302477,1.1920929e-07
TIQHIL_clean,,0.6326781,0.0
TIRHIL_clean,,5.7062283,1.4305115e-06
TIRLIQ_clean,,1.7061193,0.0
TIRQOB_clean,,3.696899,0.0
TIRRIW_clean,,3.9028313,9.536743e-07
TISGUY_clean,,1.4504128,0.0
TISHAF_clean,,5.0922217,4.7683716e-07
TISPAO_clean,,4.208125,0.0
TIVXOM_charged,,0.6772496,1.7881393e-07
TIVYAZ01_clean,,5.1321635,0.0
TIXCIO_clean,,5.3366156,9.536743e-07
TIXMET_clean,,3.731255,2.3841858e-07
TIXMIX_clean,,2.9407473,7.1525574e-07
TIXVON_clean,,4.010984,0.0
TIZVED01_charged,,3.554362,2.3841858e-07
TIZVED_charged,,3.55429,4.7683716e-07
TIZVIH01_charged,,3.3392148,2.3841858e-07
TIZVIH_charged,,3.3379855,2.3841858e-07
TOBJUR_clean,,4.1241026,9.536743e-07
TOBKAY_clean,,4.1361384,0.0
TOBKEC_clean,0.0,4.2114186,0.0
TOFQEM_clean,,2.9547892,7.1525574e-07
TOFTIT_clean,,6.5734167,4.7683716e-07
TOHJIL_clean,,2.6653438,2.3841858e-07
TOHQEO_clean,,4.2490163,0.0
TOHSAL_clean,,8.819382,0.0
TOHYUL_clean,,3.3020394,9.536743e-07
TOHYUM_clean,,3.66631,4.7683716e-07
TOJLOT_clean,,4.051529,0.0
TOKDON_clean,,5.6674504,9.536743e-07
TOLGOR_clean,,3.522443,0.0
TOLYOJ_clean,,4.043456,4.7683716e-07
TONBOO_clean,,1.2141775,1.1920929e-07
TONBUU_charged,,2.5827863,0.0
TONLOY_clean,,1.4345832,2.3841858e-07
TONLOZ_clean,0.0,3.7037532,0.0
TONQOD_clean,,7.179368,0.0
TONTIB_clean,,5.043602,0.0
TONTOH_clean,,4.947283,4.7683716e-07
TONTUN_clean,,4.942469,4.7683716e-07
TONVAV_clean,,5.026,4.7683716e-07
TONWUO01_clean,,1.738293,2.3841858e-07
TONWUO_clean,,1.1991384,2.3841858e-07
TOPKIT_clean,,6.198623,9.536743e-07
TORJAN_clean,,4.020959,4.7683716e-07
TORJER_clean,,3.6711166,4.7683716e-07
TORJIV_clean,,3.7714188,4.7683716e-07
TORJOB_clean,,4.0356145,4.7683716e-07
TORJUH_clean,,3.9112773,2.3841858e-07
TORKAO_clean,,3.724617,0.0
TORKES_clean,,3.8860314,4.7683716e-07
TORPUN_clean,,3.3143773,4.7683716e-07
TORXAB_clean,,0.64408594,0.0
TOVHUJ_clean,,6.1438317,1.4305115e-06
TOVJAP_charged,,-0.24333115,1.4901161e-08
TOVJAR_clean,,8.009043,0.0
TOVJEV_clean,,9.53766,9.536743e-07
TOVJIZ_clean,,9.086595,9.536743e-07
TOVJOF_clean,,8.751648,0.0
TOVJUL_clean,,5.148101,9.536743e-07
TOVKEW_clean,,6.7749076,9.536743e-07
TOVKIA_clean,,5.7593913,4.7683716e-07
TOVKOG_clean,,8.739624,0.0
TOWLIC_clean,,6.555641,0.0
TOWNEA_clean,,5.240168,4.7683716e-07
TOWNOK_clean,,4.801559,0.0
TOWNUQ_clean,,4.123374,9.536743e-07
TOWPEC_clean,,5.3126593,4.7683716e-07
TOWXEK_clean,,3.583091,4.7683716e-07
TOXHAR_clean,,2.5681758,4.7683716e-07
TOXHEV_clean,,3.5701604,2.3841858e-07
TOXMUQ_clean,,4.052793,0.0
TOXNEB_clean,,4.000478,4.7683716e-07
TOXNIF_clean,,3.9645817,0.0
TOZFOF_clean,,5.2430186,4.7683716e-07
TOZHAR_clean,,3.8695977,7.1525574e-07
TUBCEA_clean,,1.4787517,2.3841858e-07
TUBJAD_clean,,1.6678406,4.7683716e-07
TUBLIN_clean,,2.200461,0.0
TUCJAD_clean,,3.4174411,7.1525574e-07
TUDQOZ_clean,,-0.5036105,1.1920929e-07
TUGTAR_clean,,2.8118556,0.0
TUJGIQ_clean,,2.3157918,2.3841858e-07
TUKCOT_clean,,3.4654613,2.3841858e-07
TUMDAI_clean,,2.481368,2.3841858e-07
TUMQID_clean,,2.6536152,4.7683716e-07
TUMRIE_clean,,2.426311,2.3841858e-07
TUMROK_clean,,2.4955862,0.0
TUNJET_clean,,2.3152196,0.0
TUPDOZ_clean,,1.7200626,3.5762787e-07
TUPGIU_clean,,3.3786037,0.0
TUQWIL01_clean,,3.0370376,4.7683716e-07
TURDIV_clean,,3.3727672,4.7683716e-07
TURDOB_clean,,3.27686,9.536743e-07
TURDUH_clean,,3.320107,4.7683716e-07
TURFAP_clean,,3.1885824,4.7683716e-07
TURFET_clean,,3.3824108,0.0
TUTHIA_clean,,3.5878105,0.0
TUTHOG_clean,,3.6634603,2.3841858e-07
TUTJAU_clean,,3.7121968,0.0
TUYFIE_clean,,3.2620957,4.7683716e-07
TUYHOL_clean,,1.8959233,3.5762787e-07
TUYHUR_clean,,5.6396275,9.536743e-07
TUYJAZ_clean,,4.7996397,9.536743e-07
TUYJED_clean,,5.6619167,1.4305115e-06
TUYLIJ_clean,,1.2597102,1.1920929e-07
TUYNEI_clean,,2.7212343,7.1525574e-07
TUZVUH_clean,,2.1630976,0.0
UBECEM_clean,,2.8428845,4.7683716e-07
UBIBUF_clean,,5.5742207,4.7683716e-07
UBIPAY_clean,,2.4653738,0.0
UBULIO_SL,,8.296935,9.536743e-07
UBULUA_clean,,5.01507,4.7683716e-07
UBUMAH_clean,,6.4411,9.536743e-07
UBUROY_clean,,6.6843705,1.9073486e-06
UCABAE_clean,,0.7487906,1.1920929e-07
UCAXEC_clean,,1.7265775,2.3841858e-07
UCEGAM_clean,,2.361858,4.7683716e-07
UCEGEQ_clean,,2.2322729,0.0
UCEXAC_clean,,2.8418958,4.7683716e-07
UCEXEG_clean,,2.848988,4.7683716e-07
UCEXIK_clean,,2.8537366,4.7683716e-07
UCEXOQ_clean,,2.8399038,2.3841858e-07
UCOCUM_neutral,,5.3738713,0.0
UCOHUR_clean,,5.1124964,4.7683716e-07
UCOJAZ_clean,,4.7763057,0.0
UCOJED_clean,,4.8899603,4.7683716e-07
UCOJIH_clean,,4.9974003,4.7683716e-07
UCOXOZ_clean,,4.0212297,4.7683716e-07
UCUJOU_clean,,5.4443517,9.536743e-07
UCUTIW_clean,,3.9042232,0.0
UDANEV_clean,,4.1982813,9.536743e-07
UDEMEW_manual,,3.0074308,4.7683716e-07
UDICAN_clean,,1.3091699,0.0
UDOVOA_clean,,3.2366974,9.536743e-07
UDOVUG_charged,,4.964019,4.7683716e-07
UDUMIP02_clean,,3.5745006,2.3841858e-07
UDUMIP03_clean,,3.578931,0.0
UDUMIP_clean,,3.6172383,2.3841858e-07
UFASEA_ion_b,,0.03914686,3.7252903e-09
UFEMIC_clean,,4.2867484,0.0
UFENAW_clean,,7.484413,0.0
UFEVIL_clean,,3.6745033,0.0
UFEXEJ_clean,,2.1748962,0.0
UFEXIN_clean,,2.1857226,0.0
UFOFIF_clean,,1.5861281,1.1920929e-07
UFUNIS_clean,,1.3122251,1.1920929e-07
UFUQIV_clean,,6.042719,1.4305115e-06
UGAQEY_clean,,2.5522969,2.3841858e-07
UGELIB_clean,,1.893173,0.0
UGOFED_clean,,2.7805433,7.1525574e-07
UGOSOY_charged,,3.4651337,0.0
UGUGUZ_clean,,0.37872016,8.940697e-08
UGUHAG_clean,,1.8890873,3.5762787e-07
UGUHEK_clean,,0.29243338,2.9802322e-08
UGUQOC_charged,,3.2706566,0.0
UHASED_clean,,3.7323308,4.7683716e-07
UHAXUW_clean,,1.4228133,1.1920929e-07
UHUPET_clean,,7.511201,4.7683716e-07
UHUPOD01_clean,,9.574727,1.9073486e-06
UJAQEC_clean,,3.0156853,4.7683716e-07
UJAQUS_clean,,5.073921,0.0
UJEDIX_clean,,1.9685055,3.5762787e-07
UJILAA_clean,,9.454345,9.536743e-07
UJIZET_clean,,5.7167735,9.536743e-07
UJOWEW_clean,,5.1889825,4.7683716e-07
UJULIW_clean,,0.8876025,0.0
UJUPUM_clean,,6.223739,0.0
UJUQIB_clean,,5.3418713,1.4305115e-06
UKAJOH_clean,,0.88263905,5.9604645e-08
UKAPUS_clean,,4.436042,4.7683716e-07
UKAQAZ_clean,,4.416648,9.536743e-07
UKAQED_clean,,4.329398,9.536743e-07
UKAQIH_clean,,4.3647313,0.0
UKAZEM_clean,,4.848467,4.7683716e-07
UKEXEP_clean,,1.005842,2.3841858e-07
UKIQIP_clean,,4.9869776,9.536743e-07
UKIQOV_clean,,5.731451,9.536743e-07
UKOZOK_clean,,2.4194293,2.3841858e-07
UKUBIM_clean,,3.3852649,2.3841858e-07
UKUBOS_clean,,3.2447655,4.7683716e-07
UKUBUY_clean,,3.2551541,2.3841858e-07
UKUCAF_clean,,3.2757955,4.7683716e-07
UKUPIB_clean,,5.4293976,0.0
UKUPUL_clean,,2.9979086,7.1525574e-07
ULAQAB_clean,,2.5270298,4.7683716e-07
ULAQEF_clean,,2.4488835,2.3841858e-07
ULASAD_clean,,6.438941,4.7683716e-07
ULEGOH_clean,,2.066175,0.0
ULIMIN_clean,0.0,0.7120551,1.1920929e-07
ULOGAE_clean,,4.9051204,0.0
ULOKAJ_clean,,3.8601654,7.1525574e-07
ULOLEO_clean,,3.7607396,4.7683716e-07
ULOLIS_clean,,3.7948005,1.1920929e-06
ULOMAL_clean,,3.8388336,4.7683716e-07
ULUVUT_clean,,4.982681,0.0
UMABIV_clean,,4.6744776,4.7683716e-07
UMABOB_clean,,4.380729,0.0
UMALUQ_clean,,4.8954062,9.536743e-07
UMARAC_charged,,4.602068,4.7683716e-07
UMEDEX_clean,,3.799792,0.0
UMEDIB_clean,,3.7778087,4.7683716e-07
UMEDOH_clean,,3.7961116,2.3841858e-07
UMEHOL_clean,,2.730157,2.3841858e-07
UMEKEE_clean,,6.300287,9.536743e-07
UMEKII_clean,,3.758453,0.0
UMELAB_clean,,2.528435,0.0
UMELEF_clean,,2.423789,2.3841858e-07
UMEPOT_clean,,2.6433918,4.7683716e-07
UMEQAG_clean,,2.787036,7.1525574e-07
UMESIQ_clean,,2.64679,4.7683716e-07
UMESOW_clean,,2.8380625,2.3841858e-07
UMEXUF01_clean,,3.1010854,4.7683716e-07
UMEXUF_clean,,2.9004552,0.0
UMIGAA_clean,,5.20989,9.536743e-07
UMIZEX_clean,,3.4462135,9.536743e-07
UMOBEF01_clean,,10.529073,1.9073486e-06
UMOBEF02_clean,,10.428075,9.536743e-07
UMOBEF03_clean,,9.958172,9.536743e-07
UMOBEF04_clean,,7.2286844,9.536743e-07
UMOBEF05_clean,,6.075295,9.536743e-07
UMOBEF06_clean,,5.9434037,9.536743e-07
UMOBEF07_clean,,5.746827,9.536743e-07
UMOBEF08_clean,,5.638305,9.536743e-07
UMOBEF09_clean,,5.6118145,9.536743e-07
UMOBEF_clean,,10.552261,0.0
UMODEH01_clean,,10.40537,9.536743e-07
UMODEH02_clean,,10.513127,2.861023e-06
UMODEH03_clean,,10.4467,9.536743e-07
UMODEH04_clean,,10.128142,9.536743e-07
UMODEH06_clean,,9.84094,9.536743e-07
UMODEH07_clean,,9.780715,9.536743e-07
UMODEH08_clean,,7.505783,0.0
UMODEH09_clean,,6.0956516,1.4305115e-06
UMODEH10_clean,,5.8214087,1.4305115e-06
UMODEH11_clean,,5.749046,4.7683716e-07
UMODEH12_clean,,5.725433,9.536743e-07
UMODEH13_clean,,5.624895,4.7683716e-07
UMODEH14_clean,,10.119786,9.536743e-07
UMODEH15_clean,,10.190293,0.0
UMODEH16_clean,,10.464879,9.536743e-07
UMODEH17_clean,,9.66133,9.536743e-07
UMODEH18_clean,,10.340486,9.536743e-07
UMODEH19_clean,,7.27743,9.536743e-07
UMODEH20_clean,,9.160236,9.536743e-07
UMODEH21_clean,,9.427155,0.0
UMODEH22_clean,,9.804015,9.536743e-07
UMODEH23_clean,,10.142369,2.861023e-06
UMODEH24_clean,,10.156877,9.536743e-07
UMODEH25_clean,,9.2448435,0.0
UMODEH_clean,,10.138441,9.536743e-07
UMOKIS_clean,,4.296189,4.7683716e-07
UMOVEZ01_clean,,9.888914,9.536743e-07
UMOVEZ02_clean,,9.976928,0.0
UMOVEZ03_clean,,10.205,1.9073486e-06
UMOVEZ04_clean,,10.404451,1.9073486e-06
UMOVEZ05_clean,,9.9087515,9.536743e-07
UMOVEZ_clean,,10.5822735,1.9073486e-06
UMOVID_clean,,10.442525,9.536743e-07
UMOVOJ_clean,,10.468602,2.861023e-06
UMOYOM03_clean,,9.216472,9.536743e-07
UMOYOM05_clean,,8.518209,9.536743e-07
UMOYOM06_clean,,10.083405,0.0
UMOYOM07_clean,,10.038548,9.536743e-07
UMOYOM08_clean,,9.487291,1.9073486e-06
UMOYOM10_clean,,8.952208,1.9073486e-06
UMOYOM11_clean,,8.228998,9.536743e-07
UMOYOM13_clean,,7.3043656,9.536743e-07
UMOYOM16_clean,,5.8507223,9.536743e-07
UMOYOM17_clean,,5.8647466,4.7683716e-07
UMOZUT_clean,,9.427022,9.536743e-07
UMUBAH_clean,,9.376356,1.9073486e-06
UMUBEL_clean,,9.730056,9.536743e-07
UMUBIP_clean,,10.084074,1.9073486e-06
UMUBOV_clean,,9.256151,1.9073486e-06
UMUXEG_clean,,1.7995716,5.9604645e-07
UNABIV_charged,,2.294698,4.7683716e-07
UNADIX_clean,,4.437035,4.7683716e-07
UNAGOH_clean,,5.02902,4.7683716e-07
UNAGUN_clean,,5.0660424,1.4305115e-06
UNECOH_clean,,5.247048,0.0
UNECUN_clean,,5.1348953,0.0
UNIMAG_clean,,3.4055676,2.3841858e-07
UNUNEY_clean,,9.811779,9.536743e-07
UPIBOM_clean,,3.16024,4.7683716e-07
UQEGII_clean,,2.1079419,0.0
UQERIT_clean,,3.363404,7.1525574e-07
UQOWUU_clean,,3.0194933,4.7683716e-07
UQOYOP_clean,,2.854947,2.3841858e-07
UQULAU_clean,,3.8876262,4.7683716e-07
URENEM_clean,,4.9268656,4.7683716e-07
UREVIY_clean,,2.3131647,2.3841858e-07
UREVOE_clean,,2.2128184,0.0
URUVUA_clean,,5.6396046,1.4305115e-06
URUWEL_clean,,2.56746,2.3841858e-07
URUWIP_clean,,2.3764768,2.3841858e-07
USAWIW_clean,,4.1100383,0.0
USEVOF_clean,,4.886411,9.536743e-07
USIRUL_clean,,0.18675281,1.4901161e-08
USISEW_clean,,0.27801517,0.0
USORUR_clean,,6.0288258,1.4305115e-06
USOXEH_clean,,4.022942,0.0
USUBUG_clean,,5.0576468,9.536743e-07
USUPUV_clean,,2.1709657,2.3841858e-07
USUVIP_clean,,2.7207148,4.7683716e-07
USUWUC_clean,,3.9527485,0.0
UTACOJ_clean,,4.872124,0.0
UTACUP_clean,,4.1335497,0.0
UTADIE_clean,,4.1621428,9.536743e-07
UTELIQ_clean,,4.3950934,0.0
UTEMAJ_clean,,5.4482365,4.7683716e-07
UTEWOG_clean,,5.8652725,0.0
UTEXIB_clean,,3.3889613,2.3841858e-07
UTOCAJ_clean,,3.6351807,0.0
UTOCEN_clean,,3.6599839,0.0
UTULIF_clean,,1.8278084,0.0
UTULUR_SL_part,,0.23467807,1.4901161e-08
UVANOW_clean,,6.243044,1.4305115e-06
UVANUC_clean,,-0.27644747,2.9802322e-08
UVEVAT_clean,,5.2189503,4.7683716e-07
UVEVUN_clean,,5.310491,4.7683716e-07
UVINAP_clean,,0.90150464,0.0
UVIPIZ_clean,,5.414512,0.0
UVIPOF_clean,,5.4243984,1.4305115e-06
UVOBUE_clean,,1.7088163,0.0
UVOTOQ_clean,,4.1494684,9.536743e-07
UVUDUM_clean,,1.6474282,3.5762787e-07
UVUFUN_clean,,4.392202,0.0
UVUQAE_clean,,3.9272606,9.536743e-07
UVUWAL_clean,,4.3963003,9.536743e-07
UWALEL_clean,,4.5501413,4.7683716e-07
UWELIS_clean,,5.524645,9.536743e-07
UWODAN_clean,,2.2072845,0.0
UWOWAF_clean,,3.309714,7.1525574e-07
UWUKII_clean,,4.2324777,0.0
UWUTIQ_clean,,4.8290734,4.7683716e-07
UXABOL_clean,,1.383377,2.3841858e-07
UXABUR_clean,,0.62200326,5.9604645e-08
UXAXEY_clean,,2.3149564,0.0
UXINAR_clean,,2.3613653,2.3841858e-07
UXIQOJ_clean,,4.218221,0.0
UXISUR_clean,,5.3386083,0.0
UXUNUX_clean,,5.9285035,9.536743e-07
UXUPEJ_clean,,6.003343,9.536743e-07
UXUPIN_clean,,6.248879,4.7683716e-07
UXUZAP_clean,,2.4666362,2.3841858e-07
UYAQAN_clean,,1.808683,1.1920929e-07
UYOFIY_clean,,1.990187,1.1920929e-07
UZANOZ_clean,,2.8483477,7.1525574e-07
UZAROE_clean,,3.8374226,0.0
UZATAR_clean,,1.4723302,0.0
UZEKEQ_clean,,1.504375,3.5762787e-07
UZIJUJ_clean,,4.682502,4.7683716e-07
UZOBAN_clean,,5.370245,1.4305115e-06
UZOBER_clean,,1.3390489,2.3841858e-07
UZUNAF01_clean,,2.2663531,2.3841858e-07
UZUNAF_clean,,2.317792,2.3841858e-07
UZUZUL_clean,,2.4427228,2.3841858e-07
VABJIS_clean,,1.487673,2.3841858e-07
VACFOV_clean_h,,6.606467,9.536743e-07
VACFUB01_clean,,2.5083463,0.0
VACFUB_clean_h,,2.6307833,2.3841858e-07
VACLIX_clean,,5.810995,4.7683716e-07
VADWON_clean,,1.1059091,2.3841858e-07
VAFWAB_clean,,2.2185884,2.3841858e-07
VAGBEN_clean,,1.550656,3.5762787e-07
VAGBOX_clean,,0.68354774,1.1920929e-07
VAGBUD_clean,,2.2770944,2.3841858e-07
VAGJET_clean,,0.7673528,1.1920929e-07
VAGMAT_clean,,10.031679,1.9073486e-06
VAGMEX_clean,,10.004166,0.0
VAGTAA01_clean,,4.46305,4.7683716e-07
VAGTAA_clean,,4.5786,4.7683716e-07
VAGTUU_clean,,0.014738825,4.656613e-09
VAHJEW_clean,,3.784518,0.0
VAHJIA_clean,,2.2404675,4.7683716e-07
VAHPUR_clean,,1.925106,0.0
VAHQAY_clean,,1.9380707,3.5762787e-07
VAHSON_clean,,1.7534214,3.5762787e-07
VAHTOQ_clean,0.0,2.9726021,4.7683716e-07
VAHTUW_clean,,2.6535978,2.3841858e-07
VAHVOR_clean,,6.037798,1.4305115e-06
VAKBIU_clean,,2.9490023,4.7683716e-07
VALVAI_clean,,2.3219059,2.3841858e-07
VALVIQ_clean,,2.093034,0.0
VALWUD_clean,,5.4658823,9.536743e-07
VALXAK_clean,,7.2276254,9.536743e-07
VALXEO_clean,,5.674622,0.0
VALXIS_clean,,5.2155004,4.7683716e-07
VALXOY_clean,,7.0414743,4.7683716e-07
VAMPUX_clean,,3.7781072,0.0
VAMQAE_clean,,2.9234154,4.7683716e-07
VAMQIM_clean,,3.8153083,9.536743e-07
VAMQOS_clean,,3.8254268,0.0
VANHEA_clean,,5.435821,4.7683716e-07
VANNEG_clean,,5.5798516,1.4305115e-06
VANNIK_clean,,7.4669266,0.0
VAPBEV_clean,,2.050982,0.0
VAPBIZ_clean,,2.0616536,4.7683716e-07
VAPFUP_clean,,0.6419203,5.9604645e-08
VAPHOM_clean,,1.6715605,0.0
VAQSEO_clean,,0.85266143,1.7881393e-07
VAQTUF_clean,,4.6298885,4.7683716e-07
VARHIH_clean,,5.3561473,0.0
VARJEF_clean,,5.1679177,9.536743e-07
VARWOC_clean,,5.4333496,0.0
VARWUI_clean,,5.160998,9.536743e-07
VASFAZ_clean,,3.0230148,4.7683716e-07
VASFED_clean,,3.0736856,7.1525574e-07
VASFIH_clean,,2.8706179,2.3841858e-07
VASFON_clean,,2.998398,0.0
VASFUT_clean,,2.839661,4.7683716e-07
VASGUU_clean,,5.229418,4.7683716e-07
VASKOR_clean,0.0,2.877201,0.0
VATVIY_clean,,2.4780924,0.0
VATVOE_clean,,2.5071995,2.3841858e-07
VATVUK_clean,,1.2061216,1.1920929e-07
VATXEU_clean,,2.3168294,2.3841858e-07
VATYAR_clean,,4.2324514,4.7683716e-07
VATYEV_clean,,4.0024266,0.0
VATYIZ_clean,,4.29336,0.0
VATYOF_clean,,4.3153987,0.0
VAXMUF_clean,,3.1622207,4.7683716e-07
VAXTEV_clean,,2.2906332,2.3841858e-07
VAZROF_clean,,1.8792588,0.0
VAZTOG_clean,,6.7144995,9.536743e-07
VAZTUM_clean,,6.7204833,1.4305115e-06
VEBHUG_SL,,7.5118546,1.9073486e-06
VECWUX_clean,,0.2672396,0.0
VECZAG_clean,,3.3388436,9.536743e-07
VECZEI_clean,,3.8241277,2.3841858e-07
VECZEK_clean,,3.8871796,2.3841858e-07
VEDDIT_charged,,1.747764,3.5762787e-07
VEDFAN_clean,,4.354757,0.0
VEDFIV_clean,,4.043197,0.0
VEDFOB_clean,,4.1568246,0.0
VEDFUH_clean,,4.199735,0.0
VEDGAO_clean,,3.979499,4.7683716e-07
VEDGES_clean,,4.1642985,4.7683716e-07
VEDGIW_clean,,4.1506095,0.0
VEFMAW_charged,,3.8530242,4.7683716e-07
VEGBUG_clean,,5.515747,0.0
VEGCAN_clean,,3.9793732,0.0
VEGMIE01_charged,,3.1296499,0.0
VEGMIE_charged,,3.2217946,2.3841858e-07
VEGMOK01_charged,,3.2299924,2.3841858e-07
VEGMOK02_charged,,3.2427487,4.7683716e-07
VEGMOK03_charged,,3.2543797,2.3841858e-07
VEGMOK04_charged,,3.2136147,9.536743e-07
VEGMOK_charged,,3.1840255,4.7683716e-07
VEHJID01_clean,,5.948105,0.0
VEHJOJ_clean,,5.3425198,9.536743e-07
VEHJUP_clean,,5.3381443,4.7683716e-07
VEHKIE_SL,,5.430427,0.0
VEHKOK_charged,,4.178422,4.7683716e-07
VEHLAW_clean,,1.8627104,0.0
VEHLIE_clean,,3.0189283,2.3841858e-07
VEHNAZ_charged,,4.024972,9.536743e-07
VEHPUU_clean,,2.4002872,2.3841858e-07
VEHRIL_clean,,5.668005,4.7683716e-07
VEHXEN_clean,,4.6136866,9.536743e-07
VEHYUE_clean,,-0.19920594,2.9802322e-08
VEJHEZ_clean,,5.331673,0.0
VEJHID_clean,,5.4822383,9.536743e-07
VEJYIT01_clean,,5.1349335,0.0
VEJYIT_clean,,5.1375723,9.536743e-07
VEJYOZ_clean,,5.3145347,4.7683716e-07
VELVEO_clean,,0.14585759,1.4901161e-08
VEMDAT_clean,,2.1999626,0.0
VEMMAC_clean,,5.7795353,4.7683716e-07
VEMMEG_clean,,5.5012045,9.536743e-07
VEMMIK_clean,,4.083341,0.0
VEMMOQ_clean,,4.6144705,9.536743e-07
VEMSUC01_clean,,3.0968783,4.7683716e-07
VEMSUC_clean,,2.9936717,2.3841858e-07
VEQBID_clean,,3.0968173,4.7683716e-07
VEQBOJ_charged,,0.43519503,2.9802322e-08
VEQBUP_charged,,0.5111926,0.0
VEQCAW_charged,,0.515699,5.9604645e-08
VEQCEA_charged,,0.5058521,0.0
VERPOZ_clean,,1.8398567,1.1920929e-07
VETMIS_clean,,10.797581,1.9073486e-06
VETSOE_charged,,5.0551553,4.7683716e-07
VETTAR_charged,,5.886764,9.536743e-07
VETTIZ_charged,,4.6896677,4.7683716e-07
VETTOE_clean,,6.182572,9.536743e-07
VEWKUF_clean,,9.026377,0.0
VEWLAM_clean,,4.751153,9.536743e-07
VEWXAY_clean,,6.1097026,9.536743e-07
VEXTUO_manual,,5.0475307,0.0
VEXVAW_clean,,4.939248,9.536743e-07
VEXYON_charged,,5.0158863,4.7683716e-07
VEYVEC_clean,,0.10756908,7.450581e-09
VICDOC_clean,,2.4345272,2.3841858e-07
VICLAW_clean,0.0,2.6265132,2.3841858e-07
VICSIL_clean,,3.6701157,2.3841858e-07
VICYUD_clean,,3.855149,4.7683716e-07
VIDXOX_clean,,2.6407878,4.7683716e-07
VIFBOD_clean,,2.370831,2.3841858e-07
VILXOE_clean,,3.1194875,2.3841858e-07
VIMRAM_clean,,4.8940134,4.7683716e-07
VINHOR_clean,,5.1995764,4.7683716e-07
VIPYOK_clean,,1.4664539,2.3841858e-07
VIPZAX_clean,,0.8171255,2.3841858e-07
VIQFIL_clean,,2.7770925,4.7683716e-07
VIQQUJ_clean,,3.1586344,4.7683716e-07
VIRKIQ_clean,,2.1821961,2.3841858e-07
VIRPOC_clean,,3.719403,2.3841858e-07
VIRQES_clean,,0.65447646,5.9604645e-08
VIRVEY_clean,,6.858869,1.4305115e-06
VIRXIF_clean,,3.456448,4.7683716e-07
VITYOO_clean,,4.836541,4.7683716e-07
VITYUU_clean,,2.7927592,0.0
VITZAB_clean,,2.789094,7.1525574e-07
VITZEF_clean,,2.7393064,7.1525574e-07
VITZIJ_clean,,2.7531774,0.0
VIVXOP_clean,,3.0728064,4.7683716e-07
VIWHUG_clean,,1.2432809,1.1920929e-07
VIWKIX_clean,,3.6355748,0.0
VIWKOD_clean,,3.5884502,0.0
VIWLAQ_clean,,3.4897544,7.1525574e-07
VIWLEU_clean,,3.4792583,0.0
VIWLIY_clean,,2.5167875,2.3841858e-07
VIWMAR_clean,,2.4141276,2.3841858e-07
VIWMEV_clean,,2.3280225,2.3841858e-07
VIWMIZ_clean,,4.336011,9.536743e-07
VIWMOF_clean,,4.26196,4.7683716e-07
VIWZOR_clean,,3.9897027,2.3841858e-07
VIXCUB_clean,,6.311486,9.536743e-07
VIXGAM01_clean,,0.47339764,0.0
VIXPUP01_clean,,5.805977,0.0
VIXWEF_clean,,5.8051205,4.7683716e-07
VIYMAT_clean,,3.3547676,9.536743e-07
VIYSON_clean,,2.7872884,0.0
VIYTAA_clean,,2.8575213,4.7683716e-07
