filename,iteration,pred_mean,pred_std
TASWIV_clean,,3.9830925,7.1525574e-07
TASWOB_clean,,3.9570878,4.7683716e-07
TASXIW_clean,,3.5327752,4.7683716e-07
TASYUJ_charged,,5.0368094,9.536743e-07
TASZAQ_charged,,3.800103,7.1525574e-07
TASZEU_charged,,4.541146,0.0
TATPOV_clean,,2.605643,4.7683716e-07
TAWHOO_clean,,1.7748797,1.1920929e-07
TAWTAP_clean,,3.5071292,2.3841858e-07
TAWYUO_clean,,1.8246768,2.3841858e-07
TAYNEN_clean,,1.6714424,2.3841858e-07
TAZLIR_clean,,3.022975,7.1525574e-07
TAZLOX_clean,,3.0189364,4.7683716e-07
TAZLUD_clean,,3.088536,4.7683716e-07
TAZSAP02_clean,,2.2061844,0.0
TAZYAV_clean,,4.108747,0.0
TEBSAW_clean,,2.6320844,2.3841858e-07
TECTUS_clean,,2.1551242,2.3841858e-07
TECVEE_clean,,2.2410226,0.0
TEDXOR_clean,,1.555231,0.0
TEFWIL_clean,,2.814842,4.7683716e-07
TEFWOR_clean,,2.861392,7.1525574e-07
TEHRUU_clean,,1.6184847,1.1920929e-07
TEHWEK_clean,,3.1280718,4.7683716e-07
TEJBAN_clean,,0.88630134,1.7881393e-07
TEJBOB_clean,,2.305966,2.3841858e-07
TEJGAS_clean,,2.5104446,0.0
TEJGEW_clean,,2.5704763,2.3841858e-07
TEJGIA01_clean,,2.604205,4.7683716e-07
TEJGIA_clean,,2.5894818,2.3841858e-07
TEJLOL_clean,,3.7980952,2.3841858e-07
TEMPAE_clean,,3.72654,2.3841858e-07
TEMPEI_clean,,4.4721518,9.536743e-07
TENLIJ_clean,,2.4428442,0.0
TENQOS_clean,,3.415177,4.7683716e-07
TEQPAI_clean,,2.932018,0.0
TEQVAO_manual,,1.5060424,1.1920929e-07
TEQWER01_clean,,2.0906692,2.3841858e-07
TEQWER_clean,,2.04563,4.7683716e-07
TERFUT_clean,,2.7085838,0.0
TERNUA_clean,,3.11053,7.1525574e-07
TESGOO_clean,,1.8987404,0.0
TESGUU_clean,,1.8653033,1.1920929e-07
TESHAB_clean,,2.2727475,2.3841858e-07
TETVIZ_clean,,3.057149,7.1525574e-07
TETWEW_clean,,4.295907,9.536743e-07
TETZEX_clean,,3.2139392,2.3841858e-07
TETZEZ_clean,,4.0976415,0.0
TETZID_clean,,1.608475,2.3841858e-07
TEVZEA_clean,,1.6652257,1.1920929e-07
TEVZIE_clean,,2.025559,4.7683716e-07
TEVZOK_clean,,1.6728493,2.3841858e-07
TEVZUQ_clean,,1.9925228,2.3841858e-07
TEWFOS_clean,,1.8576887,1.1920929e-07
TEWFUY_clean,,1.9232594,5.9604645e-07
TEWGEJ_clean,,2.0712037,0.0
TEXTOH_clean,,0.90005696,1.1920929e-07
TEYHIP_charged,,2.7176275,4.7683716e-07
TEZKAM_clean,,2.1951,0.0
TIDKAS_clean,,1.473648,2.3841858e-07
TIDLEZ_clean,,3.3947284,7.1525574e-07
TIDLID_clean,,1.2394601,1.1920929e-07
TIDMEA_clean,,3.5209613,2.3841858e-07
TIFBOA_clean,,1.4760547,3.5762787e-07
TIFHAT_charged,,2.3415601,0.0
TIFHEX_charged,,2.2540538,0.0
TIFZIR_clean,,3.4030998,9.536743e-07
TIGSOT_clean,,1.7652605,0.0
TIGVUC_clean,,1.3820266,0.0
TIJPOT_clean,,1.5779471,2.3841858e-07
TIKMEH_clean,,3.8477778,2.3841858e-07
TILHAZ_clean,,2.6896017,4.7683716e-07
TILVOZ_clean,,4.150958,0.0
TILVUF_clean,,4.720825,0.0
TILWAM_clean,,4.9777093,4.7683716e-07
TINFIH_clean,,4.7201104,4.7683716e-07
TIQGOQ_clean,,1.0767874,0.0
TIQGUW_clean,,1.1351873,0.0
TIQHAD_clean,,1.043131,1.1920929e-07
TIQHEH_clean,,1.1413853,0.0
TIQHIL_clean,,1.0548241,2.3841858e-07
TIRHIL_clean,,4.809537,9.536743e-07
TIRLIQ_clean,,1.8246864,0.0
TIRQOB_clean,,3.062455,4.7683716e-07
TIRRIW_clean,,2.4242618,4.7683716e-07
TISGUY_clean,,1.4935094,2.3841858e-07
TISHAF_clean,,3.817311,4.7683716e-07
TISPAO_clean,,-0.4740438,5.9604645e-08
TIVXOM_charged,,1.2119962,0.0
TIVYAZ01_clean,,4.0977488,9.536743e-07
TIXCIO_clean,,3.7818096,0.0
TIXMET_clean,,3.88742,1.1920929e-06
TIXMIX_clean,,3.2676651,4.7683716e-07
TIXVON_clean,,2.0108454,2.3841858e-07
TIZVED01_charged,,1.8417034,0.0
TIZVED_charged,,1.8416468,2.3841858e-07
TIZVIH01_charged,,1.6912,0.0
TIZVIH_charged,,1.6905787,2.3841858e-07
TOBJUR_clean,,2.539542,4.7683716e-07
TOBKAY_clean,,2.6218114,4.7683716e-07
TOBKEC_clean,0.0,3.0047312,7.1525574e-07
TOFQEM_clean,,2.7699735,4.7683716e-07
TOFTIT_clean,,5.237368,1.4305115e-06
TOHJIL_clean,,3.6284325,4.7683716e-07
TOHQEO_clean,,2.358449,2.3841858e-07
TOHSAL_clean,,5.7196445,1.4305115e-06
TOHYUL_clean,,3.2964356,4.7683716e-07
TOHYUM_clean,,3.3003278,2.3841858e-07
TOJLOT_clean,,3.1951246,7.1525574e-07
TOKDON_clean,,4.5385213,4.7683716e-07
TOLGOR_clean,,2.8143492,4.7683716e-07
TOLYOJ_clean,,2.0938604,0.0
TONBOO_clean,,1.3604579,3.5762787e-07
TONBUU_charged,,2.461713,4.7683716e-07
TONLOY_clean,,1.8482134,0.0
TONLOZ_clean,0.0,3.3397834,7.1525574e-07
TONQOD_clean,,6.412729,1.9073486e-06
TONTIB_clean,,3.94811,2.3841858e-07
TONTOH_clean,,3.615807,0.0
TONTUN_clean,,3.510589,4.7683716e-07
TONVAV_clean,,3.647103,1.1920929e-06
TONWUO01_clean,,1.6134665,1.1920929e-07
TONWUO_clean,,1.3102874,0.0
TOPKIT_clean,,3.1475325,7.1525574e-07
TORJAN_clean,,2.7671826,7.1525574e-07
TORJER_clean,,2.794708,2.3841858e-07
TORJIV_clean,,2.7363963,4.7683716e-07
TORJOB_clean,,2.6737146,2.3841858e-07
TORJUH_clean,,2.6759233,2.3841858e-07
TORKAO_clean,,2.7043943,2.3841858e-07
TORKES_clean,,2.7841108,4.7683716e-07
TORPUN_clean,,2.5676563,7.1525574e-07
TORXAB_clean,,1.3294882,2.3841858e-07
TOVHUJ_clean,,5.324812,4.7683716e-07
TOVJAP_charged,,0.7027969,5.9604645e-08
TOVJAR_clean,,5.449783,4.7683716e-07
TOVJEV_clean,,5.113444,4.7683716e-07
TOVJIZ_clean,,5.635849,0.0
TOVJOF_clean,,5.6959143,9.536743e-07
TOVJUL_clean,,3.112889,4.7683716e-07
TOVKEW_clean,,4.4827733,0.0
TOVKIA_clean,,5.137925,4.7683716e-07
TOVKOG_clean,,2.9288945,4.7683716e-07
TOWLIC_clean,,4.6576867,9.536743e-07
TOWNEA_clean,,4.775256,9.536743e-07
TOWNOK_clean,,2.8203516,7.1525574e-07
TOWNUQ_clean,,2.3419008,2.3841858e-07
TOWPEC_clean,,-1.8571361,4.7683716e-07
TOWXEK_clean,,2.0919726,2.3841858e-07
TOXHAR_clean,,1.9288601,4.7683716e-07
TOXHEV_clean,,2.2560768,0.0
TOXMUQ_clean,,2.5113246,4.7683716e-07
TOXNEB_clean,,2.4762547,2.3841858e-07
TOXNIF_clean,,2.4545455,4.7683716e-07
TOZFOF_clean,,3.4065852,2.3841858e-07
TOZHAR_clean,,3.8246408,2.3841858e-07
TUBCEA_clean,,2.146997,2.3841858e-07
TUBJAD_clean,,1.5886797,3.5762787e-07
TUBLIN_clean,,2.0869863,0.0
TUCJAD_clean,,3.0309064,0.0
TUDQOZ_clean,,1.144047,2.3841858e-07
TUGTAR_clean,,2.0785222,2.3841858e-07
TUJGIQ_clean,,2.0603902,0.0
TUKCOT_clean,,2.6108234,4.7683716e-07
TUMDAI_clean,,2.3309317,2.3841858e-07
TUMQID_clean,,2.2793353,0.0
TUMRIE_clean,,2.4739826,4.7683716e-07
TUMROK_clean,,2.313582,4.7683716e-07
TUNJET_clean,,2.6086726,2.3841858e-07
TUPDOZ_clean,,1.7798449,2.3841858e-07
TUPGIU_clean,,2.436868,2.3841858e-07
TUQWIL01_clean,,3.2024682,4.7683716e-07
TURDIV_clean,,2.0274053,2.3841858e-07
TURDOB_clean,,2.069304,2.3841858e-07
TURDUH_clean,,2.091291,2.3841858e-07
TURFAP_clean,,2.016748,0.0
TURFET_clean,,2.1062229,0.0
TUTHIA_clean,,2.233228,0.0
TUTHOG_clean,,2.307748,4.7683716e-07
TUTJAU_clean,,2.3211741,2.3841858e-07
TUYFIE_clean,,2.6451216,2.3841858e-07
TUYHOL_clean,,2.6197133,2.3841858e-07
TUYHUR_clean,,3.2544296,9.536743e-07
TUYJAZ_clean,,2.94743,0.0
TUYJED_clean,,3.4619973,4.7683716e-07
TUYLIJ_clean,,2.074959,2.3841858e-07
TUYNEI_clean,,2.4963536,2.3841858e-07
TUZVUH_clean,,2.3210452,0.0
UBECEM_clean,,3.8845928,0.0
UBIBUF_clean,,4.7427683,9.536743e-07
UBIPAY_clean,,2.2010055,4.7683716e-07
UBULIO_SL,,5.479607,4.7683716e-07
UBULUA_clean,,4.3621874,4.7683716e-07
UBUMAH_clean,,4.112973,4.7683716e-07
UBUROY_clean,,4.0236273,9.536743e-07
UCABAE_clean,,2.448097,0.0
UCAXEC_clean,,1.6982577,1.1920929e-07
UCEGAM_clean,,2.89838,0.0
UCEGEQ_clean,,2.8332827,0.0
UCEXAC_clean,,3.024581,4.7683716e-07
UCEXEG_clean,,3.0348127,0.0
UCEXIK_clean,,3.0400648,7.1525574e-07
UCEXOQ_clean,,3.0440938,2.3841858e-07
UCOCUM_neutral,,2.973698,4.7683716e-07
UCOHUR_clean,,4.4231105,0.0
UCOJAZ_clean,,4.3125024,0.0
UCOJED_clean,,4.287231,4.7683716e-07
UCOJIH_clean,,4.33789,4.7683716e-07
UCOXOZ_clean,,2.4901552,2.3841858e-07
UCUJOU_clean,,5.1290607,4.7683716e-07
UCUTIW_clean,,2.2831905,0.0
UDANEV_clean,,3.3907082,9.536743e-07
UDEMEW_manual,,3.3572078,2.3841858e-07
UDICAN_clean,,1.917339,4.7683716e-07
UDOVOA_clean,,3.3388438,4.7683716e-07
UDOVUG_charged,,3.8594813,2.3841858e-07
UDUMIP02_clean,,3.732877,0.0
UDUMIP03_clean,,3.7374847,0.0
UDUMIP_clean,,3.7266667,4.7683716e-07
UFASEA_ion_b,,0.9057005,2.3841858e-07
UFEMIC_clean,,3.6516113,0.0
UFENAW_clean,,6.270225,4.7683716e-07
UFEVIL_clean,,2.3054314,0.0
UFEXEJ_clean,,3.1508455,4.7683716e-07
UFEXIN_clean,,3.1342351,0.0
UFOFIF_clean,,1.6814783,0.0
UFUNIS_clean,,1.5255549,2.3841858e-07
UFUQIV_clean,,5.104836,0.0
UGAQEY_clean,,2.5134,2.3841858e-07
UGELIB_clean,,3.2068589,4.7683716e-07
UGOFED_clean,,2.5083013,2.3841858e-07
UGOSOY_charged,,1.8831217,0.0
UGUGUZ_clean,,1.4098067,1.1920929e-07
UGUHAG_clean,,2.570946,0.0
UGUHEK_clean,,1.4264623,2.3841858e-07
UGUQOC_charged,,2.7363317,2.3841858e-07
UHASED_clean,,3.6201522,0.0
UHAXUW_clean,,1.737757,1.1920929e-07
UHUPET_clean,,5.050728,0.0
UHUPOD01_clean,,-2.5617175,2.3841858e-07
UJAQEC_clean,,2.8349419,0.0
UJAQUS_clean,,2.8315427,4.7683716e-07
UJEDIX_clean,,2.1796262,0.0
UJILAA_clean,,5.5709286,9.536743e-07
UJIZET_clean,,4.1783686,9.536743e-07
UJOWEW_clean,,3.472694,2.3841858e-07
UJULIW_clean,,1.5383016,0.0
UJUPUM_clean,,3.7641938,0.0
UJUQIB_clean,,4.3359537,9.536743e-07
UKAJOH_clean,,1.091168,0.0
UKAPUS_clean,,3.122547,2.3841858e-07
UKAQAZ_clean,,3.2378125,2.3841858e-07
UKAQED_clean,,3.2973526,4.7683716e-07
UKAQIH_clean,,3.3417668,2.3841858e-07
UKAZEM_clean,,3.780578,9.536743e-07
UKEXEP_clean,,1.3562754,1.1920929e-07
UKIQIP_clean,,3.504685,2.3841858e-07
UKIQOV_clean,,4.432175,4.7683716e-07
UKOZOK_clean,,3.6992161,4.7683716e-07
UKUBIM_clean,,2.2084959,0.0
UKUBOS_clean,,1.9997135,5.9604645e-07
UKUBUY_clean,,2.0591722,2.3841858e-07
UKUCAF_clean,,2.06508,0.0
UKUPIB_clean,,2.9183042,4.7683716e-07
UKUPUL_clean,,3.1909676,0.0
ULAQAB_clean,,1.6402107,3.5762787e-07
ULAQEF_clean,,1.5792655,2.3841858e-07
ULASAD_clean,,5.0216208,9.536743e-07
ULEGOH_clean,,2.110867,2.3841858e-07
ULIMIN_clean,0.0,0.54749495,5.9604645e-08
ULOGAE_clean,,4.793482,4.7683716e-07
ULOKAJ_clean,,3.741874,1.1920929e-06
ULOLEO_clean,,3.7421677,4.7683716e-07
ULOLIS_clean,,3.7420623,4.7683716e-07
ULOMAL_clean,,3.7372212,2.3841858e-07
ULUVUT_clean,,3.5428288,0.0
UMABIV_clean,,4.1593523,0.0
UMABOB_clean,,2.7349052,0.0
UMALUQ_clean,,3.004463,4.7683716e-07
UMARAC_charged,,3.7268987,2.3841858e-07
UMEDEX_clean,,3.746381,0.0
UMEDIB_clean,,3.7761302,0.0
UMEDOH_clean,,3.7436378,7.1525574e-07
UMEHOL_clean,,3.2094502,4.7683716e-07
UMEKEE_clean,,5.375655,9.536743e-07
UMEKII_clean,,2.8634036,4.7683716e-07
UMELAB_clean,,3.0449986,4.7683716e-07
UMELEF_clean,,3.0113447,2.3841858e-07
UMEPOT_clean,,3.042718,7.1525574e-07
UMEQAG_clean,,3.1993754,0.0
UMESIQ_clean,,3.2955086,4.7683716e-07
UMESOW_clean,,3.2108045,0.0
UMEXUF01_clean,,3.6334388,4.7683716e-07
UMEXUF_clean,,3.4434466,4.7683716e-07
UMIGAA_clean,,3.342338,2.3841858e-07
UMIZEX_clean,,3.6028907,9.536743e-07
UMOBEF01_clean,,7.071425,1.4305115e-06
UMOBEF02_clean,,6.9519815,4.7683716e-07
UMOBEF03_clean,,6.4618216,9.536743e-07
UMOBEF04_clean,,5.59371,1.4305115e-06
UMOBEF05_clean,,5.3813,9.536743e-07
UMOBEF06_clean,,5.3115244,9.536743e-07
UMOBEF07_clean,,5.241363,4.7683716e-07
UMOBEF08_clean,,5.178024,0.0
UMOBEF09_clean,,5.095254,9.536743e-07
UMOBEF_clean,,6.8902445,4.7683716e-07
UMODEH01_clean,,6.924142,0.0
UMODEH02_clean,,7.108718,4.7683716e-07
UMODEH03_clean,,6.9698105,0.0
UMODEH04_clean,,6.619233,4.7683716e-07
UMODEH06_clean,,6.3050313,9.536743e-07
UMODEH07_clean,,6.2540426,9.536743e-07
UMODEH08_clean,,5.81048,4.7683716e-07
UMODEH09_clean,,5.518746,4.7683716e-07
UMODEH10_clean,,5.1629105,0.0
UMODEH11_clean,,4.9287195,4.7683716e-07
UMODEH12_clean,,4.9037848,9.536743e-07
UMODEH13_clean,,4.7489495,4.7683716e-07
UMODEH14_clean,,6.568802,0.0
UMODEH15_clean,,6.693589,0.0
UMODEH16_clean,,6.7469635,0.0
UMODEH17_clean,,6.1136174,9.536743e-07
UMODEH18_clean,,6.804885,4.7683716e-07
UMODEH19_clean,,5.6501393,9.536743e-07
UMODEH20_clean,,6.1358104,0.0
UMODEH21_clean,,6.0711584,9.536743e-07
UMODEH22_clean,,6.250214,4.7683716e-07
UMODEH23_clean,,6.6127768,4.7683716e-07
UMODEH24_clean,,6.6481466,0.0
UMODEH25_clean,,6.14396,9.536743e-07
UMODEH_clean,,6.621606,9.536743e-07
UMOKIS_clean,,2.8143644,2.3841858e-07
UMOVEZ01_clean,,6.3022766,0.0
UMOVEZ02_clean,,6.378771,9.536743e-07
UMOVEZ03_clean,,6.6352067,1.4305115e-06
UMOVEZ04_clean,,6.8759317,4.7683716e-07
UMOVEZ05_clean,,6.3183208,9.536743e-07
UMOVEZ_clean,,7.1497054,9.536743e-07
UMOVID_clean,,7.0416956,0.0
UMOVOJ_clean,,6.8478265,1.4305115e-06
UMOYOM03_clean,,5.8323765,1.4305115e-06
UMOYOM05_clean,,6.3131566,9.536743e-07
UMOYOM06_clean,,6.477395,0.0
UMOYOM07_clean,,6.4793386,0.0
UMOYOM08_clean,,6.1069703,9.536743e-07
UMOYOM10_clean,,6.0365763,9.536743e-07
UMOYOM11_clean,,6.098398,9.536743e-07
UMOYOM13_clean,,6.156922,4.7683716e-07
UMOYOM16_clean,,4.607658,4.7683716e-07
UMOYOM17_clean,,4.9663153,9.536743e-07
UMOZUT_clean,,6.083344,4.7683716e-07
UMUBAH_clean,,6.0841985,4.7683716e-07
UMUBEL_clean,,6.15506,0.0
UMUBIP_clean,,6.5222473,0.0
UMUBOV_clean,,6.2165823,9.536743e-07
UMUXEG_clean,,2.9392316,0.0
UNABIV_charged,,2.605755,0.0
UNADIX_clean,,4.0015955,4.7683716e-07
UNAGOH_clean,,2.7498202,4.7683716e-07
UNAGUN_clean,,2.7591288,0.0
UNECOH_clean,,3.2933547,7.1525574e-07
UNECUN_clean,,4.057258,0.0
UNIMAG_clean,,3.2788117,4.7683716e-07
UNUNEY_clean,,-0.73159575,1.1920929e-07
UPIBOM_clean,,3.555718,2.3841858e-07
UQEGII_clean,,2.9396334,7.1525574e-07
UQERIT_clean,,2.8195295,4.7683716e-07
UQOWUU_clean,,3.2469707,2.3841858e-07
UQOYOP_clean,,1.8171902,0.0
UQULAU_clean,,2.3589528,4.7683716e-07
URENEM_clean,,4.2903905,4.7683716e-07
UREVIY_clean,,2.6783867,0.0
UREVOE_clean,,2.6978152,0.0
URUVUA_clean,,3.4430127,2.3841858e-07
URUWEL_clean,,2.0056748,0.0
URUWIP_clean,,2.1960006,0.0
USAWIW_clean,,2.448483,2.3841858e-07
USEVOF_clean,,4.07517,0.0
USIRUL_clean,,0.5095425,5.9604645e-08
USISEW_clean,,0.57420987,1.1920929e-07
USORUR_clean,,4.76982,9.536743e-07
USOXEH_clean,,3.164216,7.1525574e-07
USUBUG_clean,,3.508599,9.536743e-07
USUPUV_clean,,2.332367,0.0
USUVIP_clean,,2.717102,0.0
USUWUC_clean,,4.387143,0.0
UTACOJ_clean,,3.170605,0.0
UTACUP_clean,,3.1687238,4.7683716e-07
UTADIE_clean,,4.5033026,4.7683716e-07
UTELIQ_clean,,2.6877859,0.0
UTEMAJ_clean,,4.8984675,4.7683716e-07
UTEWOG_clean,,-2.6447058,2.3841858e-07
UTEXIB_clean,,2.2329252,0.0
UTOCAJ_clean,,2.2724643,2.3841858e-07
UTOCEN_clean,,2.2672296,2.3841858e-07
UTULIF_clean,,2.547189,4.7683716e-07
UTULUR_SL_part,,1.633385,1.1920929e-07
UVANOW_clean,,4.307576,0.0
UVANUC_clean,,2.3813975,2.3841858e-07
UVEVAT_clean,,2.8977733,4.7683716e-07
UVEVUN_clean,,4.4506984,4.7683716e-07
UVINAP_clean,,0.97470844,1.1920929e-07
UVIPIZ_clean,,3.1503325,7.1525574e-07
UVIPOF_clean,,3.1349146,0.0
UVOBUE_clean,,2.7341957,0.0
UVOTOQ_clean,,2.6025248,2.3841858e-07
UVUDUM_clean,,1.8311884,1.1920929e-07
UVUFUN_clean,,2.6181264,4.7683716e-07
UVUQAE_clean,,2.8114817,0.0
UVUWAL_clean,,3.020379,4.7683716e-07
UWALEL_clean,,2.4904025,0.0
UWELIS_clean,,2.7619822,4.7683716e-07
UWODAN_clean,,2.4172583,2.3841858e-07
UWOWAF_clean,,2.5347974,0.0
UWUKII_clean,,2.092518,0.0
UWUTIQ_clean,,2.8405676,7.1525574e-07
UXABOL_clean,,2.0588276,0.0
UXABUR_clean,,0.94811267,2.3841858e-07
UXAXEY_clean,,2.4809146,2.3841858e-07
UXINAR_clean,,2.9954302,0.0
UXIQOJ_clean,,2.9538565,7.1525574e-07
UXISUR_clean,,2.9955568,7.1525574e-07
UXUNUX_clean,,5.0378656,4.7683716e-07
UXUPEJ_clean,,5.0722027,4.7683716e-07
UXUPIN_clean,,5.183764,4.7683716e-07
UXUZAP_clean,,2.310565,2.3841858e-07
UYAQAN_clean,,1.3825701,2.3841858e-07
UYOFIY_clean,,2.9797318,4.7683716e-07
UZANOZ_clean,,3.178367,4.7683716e-07
UZAROE_clean,,1.8604122,3.5762787e-07
UZATAR_clean,,2.3104198,4.7683716e-07
UZEKEQ_clean,,2.0193143,2.3841858e-07
UZIJUJ_clean,,2.834778,0.0
UZOBAN_clean,,3.2231755,2.3841858e-07
UZOBER_clean,,1.6071494,1.1920929e-07
UZUNAF01_clean,,2.224678,0.0
UZUNAF_clean,,2.2620165,2.3841858e-07
UZUZUL_clean,,2.3095784,2.3841858e-07
VABJIS_clean,,1.6393242,0.0
VACFOV_clean_h,,3.247502,4.7683716e-07
VACFUB01_clean,,2.1187625,2.3841858e-07
VACFUB_clean_h,,2.199519,0.0
VACLIX_clean,,4.34472,4.7683716e-07
VADWON_clean,,0.95283586,1.1920929e-07
VAFWAB_clean,,2.852764,4.7683716e-07
VAGBEN_clean,,2.3643909,2.3841858e-07
VAGBOX_clean,,1.3816413,2.3841858e-07
VAGBUD_clean,,2.8719256,4.7683716e-07
VAGJET_clean,,1.281135,3.5762787e-07
VAGMAT_clean,,4.427177,4.7683716e-07
VAGMEX_clean,,4.0700293,9.536743e-07
VAGTAA01_clean,,2.5635157,2.3841858e-07
VAGTAA_clean,,2.6643107,0.0
VAGTUU_clean,,1.3235277,2.3841858e-07
VAHJEW_clean,,2.3924136,2.3841858e-07
VAHJIA_clean,,2.0329616,0.0
VAHPUR_clean,,1.9730632,1.1920929e-07
VAHQAY_clean,,2.0085483,2.3841858e-07
VAHSON_clean,,2.6071253,2.3841858e-07
VAHTOQ_clean,0.0,1.8754352,2.3841858e-07
VAHTUW_clean,,1.754578,4.7683716e-07
VAHVOR_clean,,4.2333117,0.0
VAKBIU_clean,,1.8774363,0.0
VALVAI_clean,,2.9058619,2.3841858e-07
VALVIQ_clean,,3.0747678,2.3841858e-07
VALWUD_clean,,-2.4480314,2.3841858e-07
VALXAK_clean,,-3.5180867,4.7683716e-07
VALXEO_clean,,-3.181823,4.7683716e-07
VALXIS_clean,,-2.0905712,0.0
VALXOY_clean,,-3.4391713,2.3841858e-07
VAMPUX_clean,,3.0671346,2.3841858e-07
VAMQAE_clean,,3.041154,7.1525574e-07
VAMQIM_clean,,3.0291631,4.7683716e-07
VAMQOS_clean,,3.0650403,4.7683716e-07
VANHEA_clean,,3.4175255,4.7683716e-07
VANNEG_clean,,2.828063,7.1525574e-07
VANNIK_clean,,5.1528234,4.7683716e-07
VAPBEV_clean,,0.41470486,5.9604645e-08
VAPBIZ_clean,,0.49388877,1.4901161e-07
VAPFUP_clean,,1.3275374,0.0
VAPHOM_clean,,2.219108,4.7683716e-07
VAQSEO_clean,,1.1653931,2.3841858e-07
VAQTUF_clean,,2.836479,4.7683716e-07
VARHIH_clean,,2.7886057,7.1525574e-07
VARJEF_clean,,3.7745693,0.0
VARWOC_clean,,4.9024487,4.7683716e-07
VARWUI_clean,,4.838561,9.536743e-07
VASFAZ_clean,,3.358811,4.7683716e-07
VASFED_clean,,3.4159923,4.7683716e-07
VASFIH_clean,,3.2099679,4.7683716e-07
VASFON_clean,,3.4156654,9.536743e-07
VASFUT_clean,,3.4398808,4.7683716e-07
VASGUU_clean,,3.1896544,7.1525574e-07
VASKOR_clean,0.0,2.1842198,2.3841858e-07
VATVIY_clean,,2.453456,2.3841858e-07
VATVOE_clean,,2.4610987,2.3841858e-07
VATVUK_clean,,1.3712366,2.3841858e-07
VATXEU_clean,,3.464524,7.1525574e-07
VATYAR_clean,,4.3616514,9.536743e-07
VATYEV_clean,,4.496315,0.0
VATYIZ_clean,,4.5307493,4.7683716e-07
VATYOF_clean,,4.6253204,0.0
VAXMUF_clean,,1.6162552,4.7683716e-07
VAXTEV_clean,,1.6647818,1.1920929e-07
VAZROF_clean,,1.8011996,0.0
VAZTOG_clean,,5.0627756,9.536743e-07
VAZTUM_clean,,5.1118097,9.536743e-07
VEBHUG_SL,,5.2815924,4.7683716e-07
VECWUX_clean,,0.73526883,1.1920929e-07
VECZAG_clean,,3.973579,2.3841858e-07
VECZEI_clean,,2.0044627,2.3841858e-07
VECZEK_clean,,3.8764567,0.0
VEDDIT_charged,,2.0912097,0.0
VEDFAN_clean,,2.708122,2.3841858e-07
VEDFIV_clean,,2.5059612,2.3841858e-07
VEDFOB_clean,,2.5996513,0.0
VEDFUH_clean,,2.6245892,4.7683716e-07
VEDGAO_clean,,2.4655812,2.3841858e-07
VEDGES_clean,,2.6050556,4.7683716e-07
VEDGIW_clean,,2.5987055,0.0
VEFMAW_charged,,2.9134436,7.1525574e-07
VEGBUG_clean,,4.322938,9.536743e-07
VEGCAN_clean,,3.752179,0.0
VEGMIE01_charged,,2.0962193,0.0
VEGMIE_charged,,2.080022,0.0
VEGMOK01_charged,,2.237128,0.0
VEGMOK02_charged,,2.2125325,4.7683716e-07
VEGMOK03_charged,,2.1784816,4.7683716e-07
VEGMOK04_charged,,2.2084613,2.3841858e-07
VEGMOK_charged,,2.2285743,0.0
VEHJID01_clean,,4.8975754,0.0
VEHJOJ_clean,,4.7139034,4.7683716e-07
VEHJUP_clean,,4.77445,9.536743e-07
VEHKIE_SL,,2.8353724,4.7683716e-07
VEHKOK_charged,,3.4670022,9.536743e-07
VEHLAW_clean,,2.3518298,2.3841858e-07
VEHLIE_clean,,3.2312236,0.0
VEHNAZ_charged,,3.3152547,2.3841858e-07
VEHPUU_clean,,2.3934321,4.7683716e-07
VEHRIL_clean,,3.6623921,2.3841858e-07
VEHXEN_clean,,4.5819254,4.7683716e-07
VEHYUE_clean,,0.7754135,0.0
VEJHEZ_clean,,4.7397623,9.536743e-07
VEJHID_clean,,4.472228,9.536743e-07
VEJYIT01_clean,,2.588992,2.3841858e-07
VEJYIT_clean,,2.5560582,4.7683716e-07
VEJYOZ_clean,,2.982009,4.7683716e-07
VELVEO_clean,,0.6185817,5.9604645e-08
VEMDAT_clean,,2.1433616,2.3841858e-07
VEMMAC_clean,,3.2182891,9.536743e-07
VEMMEG_clean,,3.894775,0.0
VEMMIK_clean,,3.8547814,7.1525574e-07
VEMMOQ_clean,,2.8063135,2.3841858e-07
VEMSUC01_clean,,2.933231,0.0
VEMSUC_clean,,2.8515165,0.0
VEQBID_clean,,3.2770429,2.3841858e-07
VEQBOJ_charged,,1.032728,2.3841858e-07
VEQBUP_charged,,1.0712717,1.1920929e-07
VEQCAW_charged,,1.0745761,1.1920929e-07
VEQCEA_charged,,1.0429432,0.0
VERPOZ_clean,,1.879229,1.1920929e-07
VETMIS_clean,,2.2261646,0.0
VETSOE_charged,,-4.2321863,9.536743e-07
VETTAR_charged,,-4.277957,4.7683716e-07
VETTIZ_charged,,-4.051425,0.0
VETTOE_clean,,3.2283893,2.3841858e-07
VEWKUF_clean,,5.878968,9.536743e-07
VEWLAM_clean,,4.300621,0.0
VEWXAY_clean,,3.8459783,2.3841858e-07
VEXTUO_manual,,3.8647008,2.3841858e-07
VEXVAW_clean,,4.0284147,4.7683716e-07
VEXYON_charged,,-2.7752924,2.3841858e-07
VEYVEC_clean,,0.3384112,5.9604645e-08
VICDOC_clean,,1.8178049,2.3841858e-07
VICLAW_clean,0.0,1.859383,4.7683716e-07
VICSIL_clean,,2.299903,2.3841858e-07
VICYUD_clean,,2.8177493,0.0
