filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
TAGTED_clean,,3.8734596,9.536743e-07,,
TAGTIH_clean,,4.37851,0.0,,
TAGTUT_clean,,3.0763285,4.7683716e-07,,
TAGVAB_clean,,3.9227042,2.3841858e-07,,
TAHNEY_clean,,3.4012456,2.3841858e-07,,
TAJXIO01_clean,,0.05147689,3.7252903e-09,,
TAJXIO02_clean,,0.043478254,7.450581e-09,,
TAJXIO03_clean,,0.030957159,0.0,,
TAJXIO04_clean,,0.02972371,5.5879354e-09,,
TAJXIO_clean,,0.04129525,7.450581e-09,,
TAKGOE_clean,,2.0352705,0.0,,
TAKGUK_clean,,2.0339925,0.0,,
TAKHAR_clean,,2.0576313,0.0,,
TAKHEV_clean,,2.0720253,0.0,,
TAKTIL_clean,,2.5463972,2.3841858e-07,,
TAKTOR_clean,,2.5003316,0.0,,
TAKVAF_clean,,2.4995677,2.3841858e-07,,
TAMHUM_clean,,3.1410105,0.0,,
TAMJAU_charged,,1.7840421,2.3841858e-07,,
TAMJEY_charged,,2.577094,2.3841858e-07,,
TAMZUE_charged,,0.56248343,5.9604645e-08,,
TANBAN_charged,,0.61623544,5.9604645e-08,,
TANBER_charged,,0.6340028,1.1920929e-07,,
TANBIV_charged,,0.60182345,1.1920929e-07,,
TANBOZ_clean,,3.828254,7.1525574e-07,,
TANMIH_clean,,1.1441919,0.0,,
TAPXIT01_clean,,0.79080987,1.1920929e-07,,
TAQGEZ_clean,,2.8749697,2.3841858e-07,,
TAQGOK_clean,,0.54616934,5.9604645e-08,,
TARVOX_clean,,1.1865842,2.3841858e-07,,
TARVUD_clean,,1.3776286,2.3841858e-07,,
TARWAK_clean,,1.4013666,3.5762787e-07,,
TARWEO_clean,,1.4121356,2.3841858e-07,,
TASFAU_clean,,3.2631576,4.7683716e-07,,
TASJUT_charged,,0.97038776,0.0,,
TASVUG_clean,,3.0075881,4.7683716e-07,,
TASWAN_clean,,3.0152175,4.7683716e-07,,
TASWER_clean,,2.976475,2.3841858e-07,,
TASWIV_clean,,3.0170133,4.7683716e-07,,
TASWOB_clean,,2.9774783,4.7683716e-07,,
TASXIW_clean,,3.1155162,4.7683716e-07,,
TASYUJ_charged,,1.8366486,1.1920929e-07,,
TASZAQ_charged,,1.1627482,1.1920929e-07,,
TASZEU_charged,,2.6463552,2.3841858e-07,,
TATPOV_clean,,3.018112,4.7683716e-07,,
TAWHOO_clean,,1.093857,1.1920929e-07,,
TAWTAP_clean,,2.6111827,4.7683716e-07,,
TAWYUO_clean,,2.0880065,2.3841858e-07,,
TAYNEN_clean,,1.1948018,1.1920929e-07,,
TAZLIR_clean,,3.279946,7.1525574e-07,,
TAZLOX_clean,,3.2366672,2.3841858e-07,,
TAZLUD_clean,,3.261436,2.3841858e-07,,
TAZSAP02_clean,,1.1976008,1.1920929e-07,,
TAZYAV_clean,,4.512088,4.7683716e-07,,
TEBSAW_clean,,1.9682251,1.1920929e-07,,
TECTUS_clean,,1.7856175,2.3841858e-07,,
TECVEE_clean,,1.7703741,0.0,,
TEDXOR_clean,,1.1096476,0.0,,
TEFWIL_clean,,2.395645,2.3841858e-07,,
TEFWOR_clean,,2.0648801,0.0,,
TEHRUU_clean,,0.6829347,1.1920929e-07,,
TEHWEK_clean,,2.3564687,2.3841858e-07,,
TEJBAN_clean,,0.5795098,5.9604645e-08,,
TEJBOB_clean,,1.686331,0.0,,
TEJGAS_clean,,1.5015068,0.0,,
TEJGEW_clean,,1.5178237,2.3841858e-07,,
TEJGIA01_clean,,1.6316702,1.1920929e-07,,
TEJGIA_clean,,1.6292288,2.3841858e-07,,
TEJLOL_clean,,2.8559415,0.0,,
TEMPAE_clean,,3.290832,0.0,,
TEMPEI_clean,,2.627393,4.7683716e-07,,
TENLIJ_clean,,1.977927,0.0,,
TENQOS_clean,,3.1141999,4.7683716e-07,,
TEQPAI_clean,,2.29025,4.7683716e-07,,
TEQVAO_manual,,1.0978986,1.1920929e-07,,
TEQWER01_clean,,1.4736956,1.1920929e-07,,
TEQWER_clean,,1.4399446,3.5762787e-07,,
TERFUT_clean,,3.0784988,0.0,,
TERNUA_clean,,2.2780032,2.3841858e-07,,
TESGOO_clean,,1.0790827,2.3841858e-07,,
TESGUU_clean,,1.0564458,2.3841858e-07,,
TESHAB_clean,,1.532789,2.3841858e-07,,
TETVIZ_clean,,1.019263,0.0,,
TETWEW_clean,,2.282986,2.3841858e-07,,
TETZEX_clean,,1.9009682,1.1920929e-07,,
TETZEZ_clean,,2.989343,7.1525574e-07,,
TETZID_clean,,0.9572523,1.1920929e-07,,
TEVZEA_clean,,0.86391175,5.9604645e-08,,
TEVZIE_clean,,1.2203382,2.3841858e-07,,
TEVZOK_clean,,0.8589431,5.9604645e-08,,
TEVZUQ_clean,,1.1859686,2.3841858e-07,,
TEWFOS_clean,,1.37254,2.3841858e-07,,
TEWFUY_clean,,1.4279786,1.1920929e-07,,
TEWGEJ_clean,,1.6070502,0.0,,
TEXTOH_clean,,0.5160142,5.9604645e-08,,
TEYHIP_charged,,2.7961874,4.7683716e-07,,
TEZKAM_clean,,1.8520035,0.0,,
TIDKAS_clean,,1.3107573,1.1920929e-07,,
TIDLEZ_clean,,3.1797879,7.1525574e-07,,
TIDLID_clean,,0.65614635,1.1920929e-07,,
TIDMEA_clean,,2.529838,2.3841858e-07,,
TIFBOA_clean,,1.0172044,1.1920929e-07,,
TIFHAT_charged,,2.6728315,4.7683716e-07,,
TIFHEX_charged,,2.6051593,4.7683716e-07,,
TIFZIR_clean,,2.5811648,2.3841858e-07,,
TIGSOT_clean,,1.1651587,1.1920929e-07,,
TIGVUC_clean,,1.2105482,1.1920929e-07,,
TIJPOT_clean,,1.0941522,1.1920929e-07,,
TIKMEH_clean,,1.5299112,0.0,,
TILHAZ_clean,,2.6907892,7.1525574e-07,,
TILVOZ_clean,,3.8075252,2.3841858e-07,,
TILVUF_clean,,4.188804,0.0,,
TILWAM_clean,,4.249084,0.0,,
TINFIH_clean,,1.6165712,1.1920929e-07,,
TIQGOQ_clean,,0.66387945,0.0,,
TIQGUW_clean,,0.72874266,1.1920929e-07,,
TIQHAD_clean,,0.64572686,5.9604645e-08,,
TIQHEH_clean,,0.7305184,5.9604645e-08,,
TIQHIL_clean,,0.6508958,5.9604645e-08,,
TIRHIL_clean,,3.747567,4.7683716e-07,,
TIRLIQ_clean,,1.2921721,1.1920929e-07,,
TIRQOB_clean,,2.3931782,2.3841858e-07,,
TIRRIW_clean,,2.2045557,2.3841858e-07,,
TISGUY_clean,,1.0633018,0.0,,
TISHAF_clean,,3.3242068,0.0,,
TISPAO_clean,,0.29047397,2.9802322e-08,,
TIVXOM_charged,,0.7411366,1.1920929e-07,,
TIVYAZ01_clean,,3.349198,4.7683716e-07,,
TIXCIO_clean,,3.449496,2.3841858e-07,,
TIXMET_clean,,2.8670347,4.7683716e-07,,
TIXMIX_clean,,2.4374912,4.7683716e-07,,
TIXVON_clean,,2.287885,4.7683716e-07,,
TIZVED01_charged,,2.1100376,0.0,,
TIZVED_charged,,2.1099856,0.0,,
TIZVIH01_charged,,1.9110378,5.9604645e-07,,
TIZVIH_charged,,1.9103279,0.0,,
TOBJUR_clean,,2.3610775,4.7683716e-07,,
TOBKAY_clean,,2.392509,4.7683716e-07,,
TOBKEC_clean,0.0,2.489719,2.3841858e-07,3.0379212776,0.5482023635680178
TOFQEM_clean,,2.0569873,4.7683716e-07,,
TOFTIT_clean,,3.1263006,0.0,,
TOHJIL_clean,,1.2130837,1.1920929e-07,,
TOHQEO_clean,,2.458276,4.7683716e-07,,
TOHSAL_clean,,3.7315853,0.0,,
TOHYUL_clean,,2.4076533,2.3841858e-07,,
TOHYUM_clean,,2.490436,4.7683716e-07,,
TOJLOT_clean,,2.6423824,2.3841858e-07,,
TOKDON_clean,,3.6039817,9.536743e-07,,
TOLGOR_clean,,2.2259898,2.3841858e-07,,
TOLYOJ_clean,,2.401332,2.3841858e-07,,
TONBOO_clean,,0.9465868,1.1920929e-07,,
TONBUU_charged,,1.8182656,1.1920929e-07,,
TONLOY_clean,,1.2633862,1.1920929e-07,,
TONLOZ_clean,0.0,2.5191655,4.7683716e-07,3.7659219266,1.2467564107003417
TONQOD_clean,,4.750231,4.7683716e-07,,
TONTIB_clean,,3.2956574,4.7683716e-07,,
TONTOH_clean,,3.2084537,2.3841858e-07,,
TONTUN_clean,,3.1953628,4.7683716e-07,,
TONVAV_clean,,3.2568316,4.7683716e-07,,
TONWUO01_clean,,1.1759791,1.1920929e-07,,
TONWUO_clean,,0.92281264,0.0,,
TOPKIT_clean,,3.561997,2.3841858e-07,,
TORJAN_clean,,2.326897,2.3841858e-07,,
TORJER_clean,,2.2348418,2.3841858e-07,,
TORJIV_clean,,2.21621,4.7683716e-07,,
TORJOB_clean,,2.316836,2.3841858e-07,,
TORJUH_clean,,2.2603953,2.3841858e-07,,
TORKAO_clean,,2.1872935,4.7683716e-07,,
TORKES_clean,,2.267919,0.0,,
TORPUN_clean,,2.0690608,2.3841858e-07,,
TORXAB_clean,,0.7361888,1.1920929e-07,,
TOVHUJ_clean,,4.053109,4.7683716e-07,,
TOVJAP_charged,,0.40380287,0.0,,
TOVJAR_clean,,2.425591,2.3841858e-07,,
TOVJEV_clean,,0.6714087,1.1920929e-07,,
TOVJIZ_clean,,1.7023659,0.0,,
TOVJOF_clean,,1.9885601,3.5762787e-07,,
TOVJUL_clean,,3.1915395,2.3841858e-07,,
TOVKEW_clean,,2.7154055,7.1525574e-07,,
TOVKIA_clean,,3.7343953,0.0,,
TOVKOG_clean,,-0.55416745,0.0,,
TOWLIC_clean,,3.8364365,2.3841858e-07,,
TOWNEA_clean,,3.4865756,2.3841858e-07,,
TOWNOK_clean,,2.8048372,7.1525574e-07,,
TOWNUQ_clean,,2.462948,0.0,,
TOWPEC_clean,,-0.12707707,2.9802322e-08,,
TOWXEK_clean,,2.0694554,0.0,,
TOXHAR_clean,,1.5330601,0.0,,
TOXHEV_clean,,2.0590823,2.3841858e-07,,
TOXMUQ_clean,,2.2882307,2.3841858e-07,,
TOXNEB_clean,,2.2612035,2.3841858e-07,,
TOXNIF_clean,,2.2393339,2.3841858e-07,,
TOZFOF_clean,,3.294799,7.1525574e-07,,
TOZHAR_clean,,2.7668955,4.7683716e-07,,
TUBCEA_clean,,1.466547,0.0,,
TUBJAD_clean,,1.1464347,1.1920929e-07,,
TUBLIN_clean,,1.53077,3.5762787e-07,,
TUCJAD_clean,,2.2870295,0.0,,
TUDQOZ_clean,,0.82297724,1.1920929e-07,,
TUGTAR_clean,,1.6618494,3.5762787e-07,,
TUJGIQ_clean,,1.5388644,2.3841858e-07,,
TUKCOT_clean,,2.0901866,2.3841858e-07,,
TUMDAI_clean,,1.7188013,1.1920929e-07,,
TUMQID_clean,,1.733749,2.3841858e-07,,
TUMRIE_clean,,1.7743307,3.5762787e-07,,
TUMROK_clean,,1.709719,0.0,,
TUNJET_clean,,1.904022,0.0,,
TUPDOZ_clean,,1.2778189,1.1920929e-07,,
TUPGIU_clean,,2.1757138,0.0,,
TUQWIL01_clean,,2.332141,2.3841858e-07,,
TURDIV_clean,,1.971994,3.5762787e-07,,
TURDOB_clean,,1.9431435,1.1920929e-07,,
TURDUH_clean,,1.9662778,0.0,,
TURFAP_clean,,1.8134556,0.0,,
TURFET_clean,,2.0134683,2.3841858e-07,,
TUTHIA_clean,,2.1421113,2.3841858e-07,,
TUTHOG_clean,,2.1510825,0.0,,
TUTJAU_clean,,2.1009088,2.3841858e-07,,
TUYFIE_clean,,2.078752,4.7683716e-07,,
TUYHOL_clean,,0.73167425,5.9604645e-08,,
TUYHUR_clean,,3.2941017,0.0,,
TUYJAZ_clean,,2.7232122,7.1525574e-07,,
TUYJED_clean,,3.3128006,9.536743e-07,,
TUYLIJ_clean,,1.3055242,2.3841858e-07,,
TUYNEI_clean,,1.8564628,1.1920929e-07,,
TUZVUH_clean,,1.6814935,2.3841858e-07,,
UBECEM_clean,,1.3270055,0.0,,
UBIBUF_clean,,3.678212,0.0,,
UBIPAY_clean,,1.638491,3.5762787e-07,,
UBULIO_SL,,1.275252,2.3841858e-07,,
UBULUA_clean,,3.343568,7.1525574e-07,,
UBUMAH_clean,,4.053048,9.536743e-07,,
UBUROY_clean,,3.756572,0.0,,
UCABAE_clean,,1.1096604,2.3841858e-07,,
UCAXEC_clean,,1.2219965,2.3841858e-07,,
UCEGAM_clean,,2.1088932,0.0,,
UCEGEQ_clean,,2.0353227,4.7683716e-07,,
UCEXAC_clean,,2.203396,2.3841858e-07,,
UCEXEG_clean,,2.24248,0.0,,
UCEXIK_clean,,2.2541537,2.3841858e-07,,
UCEXOQ_clean,,2.2771153,2.3841858e-07,,
UCOCUM_neutral,,3.2287896,4.7683716e-07,,
UCOHUR_clean,,3.3940284,9.536743e-07,,
UCOJAZ_clean,,3.2795148,2.3841858e-07,,
UCOJED_clean,,3.2789147,9.536743e-07,,
UCOJIH_clean,,3.32491,7.1525574e-07,,
UCOXOZ_clean,,2.298309,0.0,,
UCUJOU_clean,,3.8226008,4.7683716e-07,,
UCUTIW_clean,,2.2665105,2.3841858e-07,,
UDANEV_clean,,2.754428,7.1525574e-07,,
UDEMEW_manual,,1.6602894,3.5762787e-07,,
UDICAN_clean,,0.37662888,0.0,,
UDOVOA_clean,,2.3837507,2.3841858e-07,,
UDOVUG_charged,,3.0276947,0.0,,
UDUMIP02_clean,,2.7373316,4.7683716e-07,,
UDUMIP03_clean,,2.7457266,7.1525574e-07,,
UDUMIP_clean,,2.6863163,7.1525574e-07,,
UFASEA_ion_b,,0.34187663,5.9604645e-08,,
UFEMIC_clean,,2.8055696,4.7683716e-07,,
UFENAW_clean,,4.9030676,4.7683716e-07,,
UFEVIL_clean,,2.0898528,0.0,,
UFEXEJ_clean,,1.0774192,1.1920929e-07,,
UFEXIN_clean,,1.0571873,1.1920929e-07,,
UFOFIF_clean,,1.1924669,1.1920929e-07,,
UFUNIS_clean,,1.0402062,2.3841858e-07,,
UFUQIV_clean,,3.691566,4.7683716e-07,,
UGAQEY_clean,,1.8275036,3.5762787e-07,,
UGELIB_clean,,1.915601,1.1920929e-07,,
UGOFED_clean,,1.8694462,4.7683716e-07,,
UGOSOY_charged,,2.0000422,2.3841858e-07,,
UGUGUZ_clean,,0.592906,0.0,,
UGUHAG_clean,,1.8142296,0.0,,
UGUHEK_clean,,0.60351974,5.9604645e-08,,
UGUQOC_charged,,2.1194637,0.0,,
UHASED_clean,,2.6438496,4.7683716e-07,,
UHAXUW_clean,,1.2144114,1.1920929e-07,,
UHUPET_clean,,2.6464872,2.3841858e-07,,
UHUPOD01_clean,,-1.180025,1.1920929e-07,,
UJAQEC_clean,,1.9958881,5.9604645e-07,,
UJAQUS_clean,,2.936641,4.7683716e-07,,
UJEDIX_clean,,1.5576864,3.5762787e-07,,
UJILAA_clean,,1.020922,2.3841858e-07,,
UJIZET_clean,,3.4165225,2.3841858e-07,,
UJOWEW_clean,,2.980235,7.1525574e-07,,
UJULIW_clean,,0.45931855,2.9802322e-08,,
UJUPUM_clean,,3.8771923,0.0,,
UJUQIB_clean,,3.5089831,0.0,,
UKAJOH_clean,,0.74282575,1.7881393e-07,,
UKAPUS_clean,,2.5884135,2.3841858e-07,,
UKAQAZ_clean,,2.6355488,2.3841858e-07,,
UKAQED_clean,,2.6573176,4.7683716e-07,,
UKAQIH_clean,,2.690163,4.7683716e-07,,
UKAZEM_clean,,3.1588511,4.7683716e-07,,
UKEXEP_clean,,0.82709867,1.7881393e-07,,
UKIQIP_clean,,3.2098122,0.0,,
UKIQOV_clean,,3.0513964,7.1525574e-07,,
UKOZOK_clean,,1.8120003,0.0,,
UKUBIM_clean,,1.9552052,0.0,,
UKUBOS_clean,,1.9263893,2.3841858e-07,,
UKUBUY_clean,,1.9320408,4.7683716e-07,,
UKUCAF_clean,,1.8688244,3.5762787e-07,,
UKUPIB_clean,,3.2737663,9.536743e-07,,
UKUPUL_clean,,2.3225021,0.0,,
ULAQAB_clean,,1.467836,2.3841858e-07,,
ULAQEF_clean,,1.4585222,3.5762787e-07,,
ULASAD_clean,,3.6382294,0.0,,
ULEGOH_clean,,1.5316081,2.3841858e-07,,
ULIMIN_clean,0.0,-0.012042882,1.8626451e-09,2.7650016763,2.7770445582209335
ULOGAE_clean,,3.495385,7.1525574e-07,,
ULOKAJ_clean,,2.780804,2.3841858e-07,,
ULOLEO_clean,,2.7424502,4.7683716e-07,,
ULOLIS_clean,,2.755669,4.7683716e-07,,
ULOMAL_clean,,2.77264,0.0,,
ULUVUT_clean,,2.9035711,4.7683716e-07,,
UMABIV_clean,,3.1619081,7.1525574e-07,,
UMABOB_clean,,2.50042,2.3841858e-07,,
UMALUQ_clean,,2.7738123,4.7683716e-07,,
UMARAC_charged,,2.956864,4.7683716e-07,,
UMEDEX_clean,,2.7561674,4.7683716e-07,,
UMEDIB_clean,,2.7594175,7.1525574e-07,,
UMEDOH_clean,,2.7543268,2.3841858e-07,,
UMEHOL_clean,,2.3751109,2.3841858e-07,,
UMEKEE_clean,,4.141019,0.0,,
UMEKII_clean,,2.297405,2.3841858e-07,,
UMELAB_clean,,2.2249067,0.0,,
UMELEF_clean,,2.1682334,0.0,,
UMEPOT_clean,,2.2532802,4.7683716e-07,,
UMEQAG_clean,,2.3854496,4.7683716e-07,,
UMESIQ_clean,,2.3726108,2.3841858e-07,,
UMESOW_clean,,2.3876424,2.3841858e-07,,
UMEXUF01_clean,,2.7124052,4.7683716e-07,,
UMEXUF_clean,,2.5499954,0.0,,
UMIGAA_clean,,2.9836347,4.7683716e-07,,
UMIZEX_clean,,2.655343,2.3841858e-07,,
UMOBEF01_clean,,3.0005267,4.7683716e-07,,
UMOBEF02_clean,,3.1013327,4.7683716e-07,,
UMOBEF03_clean,,3.571624,1.1920929e-06,,
UMOBEF04_clean,,4.006341,4.7683716e-07,,
UMOBEF05_clean,,3.9491928,0.0,,
UMOBEF06_clean,,3.9058526,1.1920929e-06,,
UMOBEF07_clean,,3.8324234,4.7683716e-07,,
UMOBEF08_clean,,3.7784722,9.536743e-07,,
UMOBEF09_clean,,3.7233818,4.7683716e-07,,
UMOBEF_clean,,2.5836134,2.3841858e-07,,
UMODEH01_clean,,3.0941617,0.0,,
UMODEH02_clean,,2.9320567,4.7683716e-07,,
UMODEH03_clean,,3.0608253,0.0,,
UMODEH04_clean,,3.453893,0.0,,
UMODEH06_clean,,3.7575333,2.3841858e-07,,
UMODEH07_clean,,3.7870688,0.0,,
UMODEH08_clean,,4.254557,0.0,,
UMODEH09_clean,,4.0824504,4.7683716e-07,,
UMODEH10_clean,,3.8493047,2.3841858e-07,,
UMODEH11_clean,,3.7850316,0.0,,
UMODEH12_clean,,3.7681167,4.7683716e-07,,
UMODEH13_clean,,3.6987388,9.536743e-07,,
UMODEH14_clean,,3.5857723,4.7683716e-07,,
UMODEH15_clean,,3.3561165,9.536743e-07,,
UMODEH16_clean,,2.4514127,4.7683716e-07,,
UMODEH17_clean,,3.923286,2.3841858e-07,,
UMODEH18_clean,,3.3923335,2.3841858e-07,,
UMODEH19_clean,,4.0817876,0.0,,
UMODEH20_clean,,4.0263796,4.7683716e-07,,
UMODEH21_clean,,3.983712,9.536743e-07,,
UMODEH22_clean,,3.791343,7.1525574e-07,,
UMODEH23_clean,,3.4944878,0.0,,
UMODEH24_clean,,3.430801,2.3841858e-07,,
UMODEH25_clean,,4.0389338,4.7683716e-07,,
UMODEH_clean,,3.441241,0.0,,
UMOKIS_clean,,2.6991892,7.1525574e-07,,
UMOVEZ01_clean,,3.821431,0.0,,
UMOVEZ02_clean,,3.7931283,1.1920929e-06,,
UMOVEZ03_clean,,3.5561442,2.3841858e-07,,
UMOVEZ04_clean,,3.2752185,2.3841858e-07,,
UMOVEZ05_clean,,3.8167617,0.0,,
UMOVEZ_clean,,2.9626272,2.3841858e-07,,
UMOVID_clean,,2.801364,7.1525574e-07,,
UMOVOJ_clean,,2.5759778,4.7683716e-07,,
UMOYOM03_clean,,3.8192372,2.3841858e-07,,
UMOYOM05_clean,,4.273585,0.0,,
UMOYOM06_clean,,3.6580424,2.3841858e-07,,
UMOYOM07_clean,,3.5870826,7.1525574e-07,,
UMOYOM08_clean,,3.4905689,7.1525574e-07,,
UMOYOM10_clean,,3.9336858,2.3841858e-07,,
UMOYOM11_clean,,4.2560782,0.0,,
UMOYOM13_clean,,4.4885097,4.7683716e-07,,
UMOYOM16_clean,,3.811439,4.7683716e-07,,
UMOYOM17_clean,,3.8514552,2.3841858e-07,,
UMOZUT_clean,,3.9852898,4.7683716e-07,,
UMUBAH_clean,,3.9805915,4.7683716e-07,,
UMUBEL_clean,,3.908628,0.0,,
UMUBIP_clean,,3.652947,2.3841858e-07,,
UMUBOV_clean,,4.042913,0.0,,
UMUXEG_clean,,1.1445255,0.0,,
UNABIV_charged,,1.9028774,3.5762787e-07,,
UNADIX_clean,,3.0344207,4.7683716e-07,,
UNAGOH_clean,,2.9039183,7.1525574e-07,,
UNAGUN_clean,,2.9240618,7.1525574e-07,,
UNECOH_clean,,2.9913647,7.1525574e-07,,
UNECUN_clean,,3.2534032,2.3841858e-07,,
UNIMAG_clean,,2.411499,0.0,,
UNUNEY_clean,,-1.237826,1.1920929e-07,,
UPIBOM_clean,,2.648753,2.3841858e-07,,
UQEGII_clean,,2.056378,2.3841858e-07,,
UQERIT_clean,,2.1795042,2.3841858e-07,,
UQOWUU_clean,,2.437943,2.3841858e-07,,
UQOYOP_clean,,1.692631,0.0,,
UQULAU_clean,,2.3996937,2.3841858e-07,,
URENEM_clean,,3.2415767,2.3841858e-07,,
UREVIY_clean,,1.9891407,0.0,,
UREVOE_clean,,1.9614655,3.5762787e-07,,
URUVUA_clean,,3.2037463,2.3841858e-07,,
URUWEL_clean,,1.6357988,3.5762787e-07,,
URUWIP_clean,,1.6324368,0.0,,
USAWIW_clean,,2.4052432,0.0,,
USEVOF_clean,,3.1900446,0.0,,
USIRUL_clean,,0.2836933,0.0,,
USISEW_clean,,0.34795058,8.940697e-08,,
USORUR_clean,,3.9211802,2.3841858e-07,,
USOXEH_clean,,2.5153127,2.3841858e-07,,
USUBUG_clean,,2.924289,4.7683716e-07,,
USUPUV_clean,,1.6458724,1.1920929e-07,,
USUVIP_clean,,2.0002666,2.3841858e-07,,
USUWUC_clean,,3.3501554,2.3841858e-07,,
UTACOJ_clean,,2.8145914,4.7683716e-07,,
UTACUP_clean,,2.5481756,0.0,,
UTADIE_clean,,3.4441593,7.1525574e-07,,
UTELIQ_clean,,2.7219393,2.3841858e-07,,
UTEMAJ_clean,,3.6024864,4.7683716e-07,,
UTEWOG_clean,,0.31919578,2.9802322e-08,,
UTEXIB_clean,,1.7950475,1.1920929e-07,,
UTOCAJ_clean,,2.1434255,2.3841858e-07,,
UTOCEN_clean,,2.1683109,0.0,,
UTULIF_clean,,1.7913058,1.1920929e-07,,
UTULUR_SL_part,,0.738148,1.7881393e-07,,
UVANOW_clean,,4.0029955,4.7683716e-07,,
UVANUC_clean,,1.0576955,1.1920929e-07,,
UVEVAT_clean,,3.0097997,4.7683716e-07,,
UVEVUN_clean,,3.51374,2.3841858e-07,,
UVINAP_clean,,0.65727055,5.9604645e-08,,
UVIPIZ_clean,,3.2857776,2.3841858e-07,,
UVIPOF_clean,,3.2830272,2.3841858e-07,,
UVOBUE_clean,,1.2262498,1.1920929e-07,,
UVOTOQ_clean,,2.4454236,4.7683716e-07,,
UVUDUM_clean,,1.2993143,1.1920929e-07,,
UVUFUN_clean,,2.5669322,4.7683716e-07,,
UVUQAE_clean,,2.291486,2.3841858e-07,,
UVUWAL_clean,,2.5422819,0.0,,
UWALEL_clean,,2.634808,2.3841858e-07,,
UWELIS_clean,,3.1574519,4.7683716e-07,,
UWODAN_clean,,1.6520783,3.5762787e-07,,
UWOWAF_clean,,2.0224442,0.0,,
UWUKII_clean,,2.40208,2.3841858e-07,,
UWUTIQ_clean,,2.8195,0.0,,
UXABOL_clean,,1.3902773,3.5762787e-07,,
UXABUR_clean,,0.6020067,5.9604645e-08,,
UXAXEY_clean,,1.757488,0.0,,
UXINAR_clean,,2.15274,4.7683716e-07,,
UXIQOJ_clean,,2.460107,4.7683716e-07,,
UXISUR_clean,,3.210178,2.3841858e-07,,
UXUNUX_clean,,3.649409,0.0,,
UXUPEJ_clean,,3.6671596,2.3841858e-07,,
UXUPIN_clean,,3.7601619,2.3841858e-07,,
UXUZAP_clean,,1.7051756,0.0,,
UYAQAN_clean,,1.0974561,1.1920929e-07,,
UYOFIY_clean,,2.0003676,0.0,,
UZANOZ_clean,,2.349372,2.3841858e-07,,
UZAROE_clean,,2.1686702,2.3841858e-07,,
UZATAR_clean,,0.91472805,5.9604645e-08,,
UZEKEQ_clean,,1.3940167,1.1920929e-07,,
UZIJUJ_clean,,2.744003,2.3841858e-07,,
UZOBAN_clean,,3.333736,2.3841858e-07,,
UZOBER_clean,,0.9089368,0.0,,
UZUNAF01_clean,,1.6439626,0.0,,
UZUNAF_clean,,1.6722981,3.5762787e-07,,
UZUZUL_clean,,1.6992719,2.3841858e-07,,
VABJIS_clean,,1.1390704,1.1920929e-07,,
VACFOV_clean_h,,3.776657,0.0,,
VACFUB01_clean,,1.6350877,1.1920929e-07,,
VACFUB_clean_h,,1.7072942,1.1920929e-07,,
VACLIX_clean,,1.848452,1.1920929e-07,,
VADWON_clean,,0.6840279,1.1920929e-07,,
VAFWAB_clean,,2.0410006,2.3841858e-07,,
VAGBEN_clean,,1.5973381,2.3841858e-07,,
VAGBOX_clean,,0.68297315,5.9604645e-08,,
VAGBUD_clean,,2.0355163,0.0,,
VAGJET_clean,,0.3775454,0.0,,
VAGMAT_clean,,0.078728236,2.2351742e-08,,
VAGMEX_clean,,-0.19803187,2.9802322e-08,,
VAGTAA01_clean,,2.5888712,0.0,,
VAGTAA_clean,,2.7969396,2.3841858e-07,,
VAGTUU_clean,,0.86296254,2.3841858e-07,,
VAHJEW_clean,,2.1573741,0.0,,
VAHJIA_clean,,1.5020465,1.1920929e-07,,
VAHPUR_clean,,1.4296701,2.3841858e-07,,
VAHQAY_clean,,1.445271,2.3841858e-07,,
VAHSON_clean,,0.867753,0.0,,
VAHTOQ_clean,0.0,1.6987283,1.1920929e-07,2.8323384507,1.133610127717212
VAHTUW_clean,,1.5584549,2.3841858e-07,,
VAHVOR_clean,,3.5023084,4.7683716e-07,,
VAKBIU_clean,,1.7377058,3.5762787e-07,,
VALVAI_clean,,2.0848696,2.3841858e-07,,
VALVIQ_clean,,2.1292431,0.0,,
VALWUD_clean,,-0.012529792,1.8626451e-09,,
VALXAK_clean,,0.031595644,0.0,,
VALXEO_clean,,0.23292735,2.9802322e-08,,
VALXIS_clean,,-0.07068701,1.4901161e-08,,
VALXOY_clean,,0.015922843,1.8626451e-09,,
VAMPUX_clean,,2.436256,2.3841858e-07,,
VAMQAE_clean,,2.1927707,0.0,,
VAMQIM_clean,,2.4369037,4.7683716e-07,,
VAMQOS_clean,,2.4532993,4.7683716e-07,,
VANHEA_clean,,3.4172509,9.536743e-07,,
VANNEG_clean,,3.2935708,4.7683716e-07,,
VANNIK_clean,,1.897301,2.3841858e-07,,
VAPBEV_clean,,0.26856452,0.0,,
VAPBIZ_clean,,0.28663728,2.9802322e-08,,
VAPFUP_clean,,0.5642424,5.9604645e-08,,
VAPHOM_clean,,1.5568752,0.0,,
VAQSEO_clean,,0.76231474,0.0,,
VAQTUF_clean,,2.855029,7.1525574e-07,,
VARHIH_clean,,3.0804183,4.7683716e-07,,
VARJEF_clean,,3.3436859,9.536743e-07,,
VARWOC_clean,,3.7370255,2.3841858e-07,,
VARWUI_clean,,3.6266277,4.7683716e-07,,
